name, reservationID, Table, date, time, resturauntID

mark, 63672323, 5, 2003-05-21, 11:22, 595, false, 
patrick, 84335854, 7, 2003-05-21, 11:33, 595, false, 
Mark Harrison, 67134692, 2, 2029-01-04, 12:30, 0, false, 
Mark Harrison, 39755055, 5, 2003-05-21, 12:30, 11, false, 
Mark, 16334768, 5, 2003-05-21, 12:30, 11, false, 
m, 43250222, 5, 2003-05-21, 12:30, 11, false, 
g, 20654922, 1, 2003-05-21, 12:30, 11, false, 
a, 38313215, 1, 2003-05-21, 12:30, 11, false, 
mark, 10640998, 3, 1111-11-11, 12:30, 11, false, 
f, 90112215, 1, 1111-11-11, 12:11, 11, false, 
Mark Harrison, 89689627, 7, 2022-11-03, 15:09:42.882355700, 134, false, 
Mark Harrison, 10377756, 7, 2022-11-03, 15:10:11.978100900, 134, false, 
a, 39741420, 1, 2003-05-21, 12:12, 12, false, 
g, 93171104, 1, 2003-05-21, 12:30, 12, false, 
a, 17774121, 1, 2003-05-21, 12:40, 11, false, 
m, 40486823, 1, 2003-05-21, 12:30, 11, false, 
b, 80358776, 2, 2003-05-21, 12:55, 12, false, 
Mark Harrison, 36642095, 1, 2023-05-21, 13:55, 11, false, 
Mark Harrison, 35371788, 2, 2023-05-21, 13:55, 11, false, 
Mark Harrison, 62325026, 5, 2023-05-21, 13:55, 12, false, 
Mark Harrison, 57331884, 2, 2003-05-21, 13:55, 12, false, 
Mark, 95220632, 4, 2003-05-21, 13:55, 11, false, 
Mark, 71973181, 5, 2003-05-21, 13:55, 11, false, 
Mark, 85696897, 5, 2003-05-21, 13:55, 11, false, 
Mark, 60219063, 7, 2003-05-21, 13:55, 11, false, 
Mark Harrison, 81517789, 7, 2022-11-09, 21:41:31.789867200, 134, false, 
Mark, 32258114, 5, 2003-05-21, 13:55, 11, false, 
Mark, 47895603, 6, 2003-05-21, 13:55, 11, false, 
Mark, 86211718, 5, 2003-05-21, 13:55, 11, false, 
Mark, 69556619, 5, 2003-05-21, 13:55, 11, false, 
Mark, 15526022, 6, 2003-05-21, 13:55, 11, false, 
Mark, 71616648, 5, 2003-05-21, 13:55, 11, false, 
Mark, 60198574, 6, 2003-05-21, 13:55, 11, false, 
Mark Harrison, 74940965, 5, 2023-05-21, 13:55, 13, false, 
Mark Harrison, 93970877, 9, 2023-05-21, 13:55, 90, false, 
Mark Harrison, 55346163, 11, 2023-09-16, 13:55, 90, false, 
Mark, 81499633, 7, 2003-05-21, 13:55, 11, false, 
Mark, 36999011, 3, 2003-05-21, 13:55, 99, false, 
Mark, 52374118, 7, 2003-05-21, 13:55, 11, false, 
M, 88996830, 7, 2003-05-21, 13:55, 22, false, 
Ma, 56278333, 3, 2003-05-21, 13:44, 22, false, 
Mark, 82057215, 6, 2023-06-21, 12:55, 22, false, 
M, 61596787, 5, 2003-05-21, 13:55, 11, false, 
Mark Harrison, 79812069, 2, 2023-05-21, 13:55, 11, false, 
